Population,Imperv,popDens
1,77,11871.78516
2,66,8383.45898
3,41,12021.2998
4,42,7206.33984
5,53,8013.77051
6,56,2322.52222
7,31,5707.3042
8,44,5088.06494
9,32,2942.18945
10,35,3132.70093
11,34,2074.51318
12,62,
13,84,2.92495
14,66,512.84229
15,68,947.68225
16,74,2253.052
17,51,5323.96045
18,52,1921.55176
19,62,7623.03369
20,10,32.58118
21,0,20.15518
22,1,12.38134
23,40,2746.93262
24,0,31.02979
25,0,21.76092
26,6,54.97895
27,3,21.91551
