Type,Number,Mass
Bag,1,5.335
Bag,2,5.259
Bag,3,5.264
Bag,4,5.336
Bag,5,5.289
Env,1,3.066
Env,2,3.106
Env,3,3.106
Env,4,3.062
Env,5,3.056
